text,label
late ke nnever late except dead ntruth anyone truly under@@ stands nigeria problem agree actually choice nwe cert@@ ainly go back consti@@ tution agreed go separate ways,0
[EN:think] alma@@ jiris pay k bribe way south almajiri begging food [EN:get] k bribe police pay k tran@@ sport lord good luxu@@ rious bus g,0
actively trying kill chris@@ tians wonder evange@@ licals [EN:think] doubt first doors [EN:come],1
drink one best friends earlier arne show [EN:use] inst@@ agram,0
even buhari apc pdp even every fake activist nnon deserves form support us,0
covering almajiri dona@@ tions reached million naira thanks people send abu gidado asmau diamond bank,0
four innocent ipob members disch@@ arged acqu@@ itted fed high court ph upho@@ lding case submi@@ ssion nall hail biafra nfollow citadel press non facebook twitter,0
measure taken order ensure almajiri tested positive virus returned commu@@ nities virus prevent spread deadly pandemic niger state,0
man if alatafuo [EN:were] annoyed by us before they ’ re gon na hate us today,1
hey chris@@ tians free@@ mason pastor deacon running church [EN:might] [EN:want] educate stop calling stupid,0
[EN:but] why [EN:would] you lie about some@@ thing as trivial as [EN:this] ? who [EN:the] fuck cares ? kurasini,1
british govt nigeria worst enemy ipob leader nnamdi kanu leader indig@@ enous people biafra ipob mazi nnamdi kanu thursday berated asking ipob go cappro@@ priate channel secure biafra accusing hypoc,0
bio says grandson almajiri nthat talking rubbish,1
friend lovers freedom hope safe,0
sabo@@ teurs [EN:must] pay dearly sins comm@@ itted ipob freedom,0
george bush back said god told invade iraq token muslims say chris@@ tians [EN:want] invade lands rape children kill million people lite@@ rally bible,0
addo dee dierrr wabon,1
forget poli@@ tical corre@@ ctness ipob resi@@ lient group nif nige@@ rians [EN:use] guys resil@@ ience demand good leade@@ rship coun@@ tries tweeting us help venti@@ lators nbut enough shared values unified tufia,0
jens arne kinen also really good tcg,0
someone start messages arne twitter acct pls,0
mo dier every@@ thing b npp nkwas@@ iasem sei,1
john arne reese,0
healthy kwasia no you dey talk about jooor@@ rrddd issokay abarb abarb [ emoji ],1
white people stupid hate white people chris@@ tians [EN:come] diff@@ erent part europe,0
fact people still [EN:think] corona virus nigeria gover@@ nment trying scam us still baffles [EN:like] boo family member dead believe boy bye stay safe,0
distri@@ bution sharing almajiri instead covid palli@@ ative among southern pole nigeria nsouth east right palli@@ ative almajiri insti@@ gating disunity northern govs warning owners nigeria,0
god bless ipob supreme leader mnk iseeeeee iseeeeee iseeeeee sabo@@ teurs [EN:must] die jealous people also die biafra indep@@ endent [EN:must] emerge iseeeeee iseeeeee iseeeeee,0
one day [EN:see] mathem@@ atical relati@@ onship almajiri boko harm,0
british society immun@@ ology pres@@ ident arne akbar yet [EN:know] novel virus induce long term immunity affected related viruses ther@@ efore [EN:would] prudent prevent infe@@ ction,0
[EN:give] arne bunch sugar waft fan hours cost effe@@ ctive [EN:feel] [EN:like] pharaoh,0
italy course xbd xaa,0
breaking ipob acti@@ vists illi@@ citly detained ridic@@ ulous charges foll@@ owing rally th jan disch@@ arged acqu@@ itted sitting federal high court portha@@ rcourt today th [EN:may],0
u fathered hausa fulani war bearing igbo names always [EN:like] [EN:come] social media post rubbish thinking u hurt ipob believe u wasting time [EN:would] surprise post coming one lost souls,1
rise sun john arne risse,0
northern egyp@@ tians time comme@@ ndable northern gove@@ rnors stopping almajiri practice criminal expo@@ rting middl@@ ebelt amp south one nigerian foot,0
coll@@ ected posts church security [EN:find] faith@@ shield church security post included list fact [EN:know] dietrich bonho@@ effer involved plot kill hitler chris@@ tians stand evil today,1
boxing y3 adwuma fon paa o . ei,1
one fools willing tool evil british govt using steal destroy zoo nigeria,1
nnot cemet@@ eries nit okay kill russian chris@@ tians right mark [EN:like] family,0
country called world power allow us biafrans continue dying contr@@ aption called zoo nigeria world send police men go fight boko haram zoo nigeria trying send biafran brothers go die,1
love intell@@ igence ideology love [EN:like] hindus chris@@ tians leaders abuse comm@@ unity kill abuse refor@@ mists,0
yes normal hustle one girl said arrived lagos last sunday kano [EN:come] [EN:see] almajiri plenty abule egba oja oba near right mall boy said niger country,0
procr@@ eating alot manage world intr@@ oduce procr@@ eation license baby [EN:need] license almajiri problems issues,0
ina almajiri nan nwhere almajiri [EN:call] fulani children left street nigeria shame africa,0
trying kill chris@@ tians [EN:would] good start,1
obaa anim bawee s3 igneous rock aa ) dey p3 aware3 '' w'anim basaa s3 war film foh [ emoji ],1
femi adesina admitted buhari addr@@ esses nige@@ rians pre recorded ipob vindi@@ cated yet,0
cloth link torm@@ entor ipob [EN:could] [EN:find] evidence disc@@ redit opinion truth nbuhari failed nige@@ rians,0
one outra@@ geous muslims kill chris@@ tians hypo@@ crisy finest,1
arizona muslim students threaten kill prof sugge@@ sting islam violent ngutless college islam religion peace [EN:tell] chris@@ tians kill fort hood twin towers nyc,1
sounds [EN:like] [EN:the] abokyi in my area,0
condes@@ cending tone betrays bias prote@@ sting coal [EN:like] protest shutting good low carbon nuclear germany nin prot@@ ested mbank lending money new polish coal power@@ plant ostr@@ oleka c nvideo,0
priests taught people theories maybe chris@@ tians [EN:would] [EN:look] stupid,0
fwiw wondered kind plot kill dumber chris@@ tians since jewish people congre@@ gating anywhere easter course problem folks likely infect others,0
if you [EN:see] [EN:the] girl ein face sef nothing go [EN:tell] you say talk to her [EN:and] imagine one raping her . obaa enim bawee s3 coke create,1
spent day revi@@ ewing code deli@@ vered team thanks talk youtube [EN:feel] [EN:like] [EN:able] [EN:give] constr@@ uctive comments mode@@ rnize,0
voted obama lost forever appo@@ inted rahm arne standing beside jeb bush obama trans@@ ition chair john podesta even bragged center right center l,0
you ’ re just an animal .. wagyimi so much .. i [EN:know] gunshot just [EN:like] i [EN:know] ever@@ ybody who lives at ugc so why [EN:will] i just talk ill about him if nothing [EN:like] [EN:that] is happ@@ ening .. ɛyaa na mo nom bi yɛ mmoa dodo .. aahh !,1
world fighting fighting bring kingdom god earth,0
pele tifun@@ loran [EN:know] pay pay pay payment people coll@@ ected destroy nigeria yrs pdpigs,0
nigerian albums made nburna boy african giant nycee ycee vs zaheer nsdc clone wars iv buhari times nwurld amp sarz love girls trouble nsdc palmwine express ntay iwar gemini nruntown trad@@ ition ndavido good time nchillz good vibes,0
figa [EN:tell] us feed almajiri,0
arne moodb@@ ooster,1
imple@@ mented [EN:get] stage worry shay numbers game e [EN:get] number wey e go reach wey e go become imper@@ ative mandate lockdown metho@@ dology lockdown done properly esp north almajiri co,0
better say ipob brothers mad,1
capable aiming nukes innocent people many years tried attack chris@@ tians behead kill labeled america great evil,1
sɛ wo kɔte brembrem ! tuut@@ uunii bɛɛma .,1
else seen coron@@ avirus movie nif coron@@ avirus gon [EN:like] every@@ godamn average nigerian gon dead say nigeria gon wiped [EN:like] wipe shit asses toilet papers nyo pray,0
aisha buhari dang@@ erous liar hypo@@ crisy fake news boys online lambast atiku woman npretend saint,0
people [EN:know] killing people suicide bombings terr@@ orism surp@@ rised [EN:want] kill people zero intell@@ igence boko haram fulani herdsmen evil useless people every@@ where,1
abodamfo wo krom,1
nigeria zoo unpat@@ riotic indisc@@ ipline irresp@@ onsible beha@@ viour people [EN:like] worry under@@ stand soon,1
gover@@ nment zoo nigeria,1
nnanna [EN:might] issues ipob talk already done assig@@ nment perf@@ ectly,0
[EN:going] home god bless leader mazi nnamdi kaun god bless deputy leader mazi uche okafo god bless ipob family world good bless biafrans nation iseee iseee iseee refer@@ endum needs,0
u dont gover@@ nment [EN:call] nigeria zoo,0
ever notice rabid pro lifers often also pro guns things designed one purpose kill often chris@@ tians w little faith god [EN:need] guns protect go figure,0
living yes pray dead families god first judge britain evils nigeria judge church leaders looking away hausa@@ fulani muslims murder nigerian chris,0
killing hundreds innocent othe@@ rwise people problem nkilling dogs game [EN:dare] mean even forced kil dogs video game people trying best throw mud game best even gon na cut nlove u arne,0
many almajiri social media hiding covid buy bucket walking stick mala kurin ajo shoe pandemic affect us,0
[EN:like] taking new language learn instead new sets alph@@ abets chris@@ tians english speaking daily basis ahhhh tak penat ke jadi stupid,0
almajiri exchange prog@@ ramme aep ndem create acronym monkey [EN:work] baboon chop,0
"you too you be [EN:the] nkwas@@ iafoc some , s3 3maa p3 wo ! [EN:those] nkwas@@ iafoc whey woman dey love nu dem no be human . chale everyone deserves love [EN:find] urs [EN:and] stop hating .",1
assumed rubbers succe@@ ssful pdp ipob supp@@ orter paper punch first cele@@ brate shame,0
mr kanu heads non violent pro indepe@@ ndence group known indig@@ enous people biafra ipob named man year public vote nsince mr nnamdi kanu vocal human rights socio poli@@ tical activist africa,0
breaking news th march four ipob members abducted taken unknown location delta state,0
usual journ@@ alism nigeria dead,0
britain problem contr@@ aption called nigeria ones clone buhari,1
insane criminal ungodly people hear words [EN:get] trig@@ gered incl@@ uding [EN:would] anyone right minds compa@@ ssion people [EN:would] rather kill amer@@ icans espec@@ ially jews chris@@ tians assim@@ ilate american culture insane [EN:get] help,0
god bless biafrans nation ngood bless mazi nnamdi kaun ngood bless deputy leader mazi uche okafo ngood bless ipob family world year restore biafrans nation earth love biafrans,0
mind idiot [EN:call] nigeria zoo still [EN:used] currency enjoy lights r also chimp@@ anzees living zoo,0
"3y3 azaa nkoaa nanso meti , azamati",1
fake infor@@ mation keep giving us ooo lovely nigeria dieing today bad inform@@ ations [EN:get] gover@@ nment buhari sillent,0
recent times menace miscr@@ eants [EN:call] ipob alarming nthey [EN:must] giving cheap weed subs@@ tance whatsapp groups,0
"oh sorry i wanted to say your father instead , aboaba ... hahahaha [ emoji ]",1
comman@@ dments thou [EN:shall] kill true chris@@ tians [EN:know] respect,0
yoruba [EN:know] fulani spare hausa [EN:know] media keep suppo@@ rting evil nmazi nnamdi kanu,1
looks [EN:like] trying kill chris@@ tians,1
even to [EN:think] [EN:that] i 'm ewe ... such a foolish soul ... a fool who thinks blog@@ spots [EN:are] credible enough thinks he [EN:can] educate me .. asante ni aboa .. go [EN:get] some mental upgrade before you engage some of us in intell@@ ectual discus .. anka asante ni de3 nyansa b3n paa na wo w ) .. kramanba,1
ipob sanctify group [EN:see] people group bunch selfish polit@@ icians,1
menfa anibr3 ne aho ) yaa nka nkwas@@ iasem ...,1
kill homop@@ hobic chris@@ tians game,1
w3 gyimi s3n tugyimi jollof rice mpo 🤣🤣wei y3 chairman,1
blame rather blame youth zoo called nigeria allowing crazy old fools [EN:take] future children yet unborn,1
one reasons called,1
omg almajiri slap b part harsh biko,0
probably [EN:call] consp@@ iracy theory truth [EN:need] predi@@ ction die nigeria [EN:come] true sending positive innocent almajiri victims south [EN:make] happen include,0
[EN:know] fully suppo@@ rting well known reli@@ gious ethnic jingoist nthat sheikh whatever openly supp@@ orted mass@@ acres stone throwing,1
almajiri south east north@@ erners sending east south,0
course ipob equal igbo land,0
virtual demogr@@ aphics . existing segre@@ gation ? koo bibinii,1
new orasi bridge linking imo anambra state aban@@ doned previous gover@@ nments comp@@ leted buhari yet users [EN:would] [EN:come] online rant buhari done anything evil ungra@@ teful biafraud baboons,0
people [EN:ask] cele@@ brate armed forces [EN:like] western world nhere answer nthere way hell happens sane country nsomeome said nigeria zoo believe right,0
orange morons suppo@@ rters bible say kill thy neighbor comman@@ dments say thou shalt kill [EN:want] civil war drumpf removed office [EN:dare] say chris@@ tians,1
